candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0001,orthogonal,4,11,24,12,24,0,1,13,13,13,12.8,17.0,12.0,9.792,6.5,-8.6,-1.194,0.0,6.498,0.06587035879810214,False
seed_0001,orthogonal,5,8,20,9,20,0,1,12,12,12,8.8,20.0,15.0,14.4,5.8,-8.6,-1.194,0.0,10.406,0.00011605301458283712,False
seed_0001,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,4.2,-8.6,-1.194,0.0,18.406,2.672525493282718e-10,False
seed_0001,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,4.2,-8.6,-1.194,0.0,25.318,3.596822086239339e-15,False
seed_0001,wt,1,19,28,20,28,2,3,11,11,9,8.0,7.0,2.0,0.672,6.5,-8.2,-1.194,0.0,-2.222,92006.94266241431,True
seed_0001,wt,2,23,28,24,28,2,3,7,7,5,6.6,3.0,-2.0,1.525,6.5,-8.2,-1.194,0.0,-1.369,23051.39021001648,False
seed_0001,wt,3,15,26,16,26,0,1,11,11,11,7.6,13.0,8.0,4.992,6.5,-8.2,-1.194,0.0,2.098,83.06991898159937,False
seed_0001,wt,4,10,14,11,14,0,1,4,4,4,3.6,18.0,13.0,11.232,4.2,-8.2,-1.194,0.0,6.038,0.13895030789112708,False
seed_0001,wt,5,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,4.2,-8.2,-1.194,0.0,12.758,2.5536551514354696e-06,False
seed_0001,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,4.2,-8.2,-1.194,0.0,18.806,1.3964799718690575e-10,False
seed_0001,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,4.2,-8.2,-1.194,0.0,25.718,1.8794544779588975e-15,False
seed_0062,orthogonal,1,22,26,23,26,0,1,4,4,4,1.6,4.0,-1.0,0.0053,7.8,-11.9,-1.194,0.0,-5.2887,13333912.694162648,True
seed_0062,orthogonal,2,18,23,19,23,0,1,5,5,5,8.8,8.0,3.0,1.152,7.8,-11.9,-1.194,0.0,-4.142,2074325.078435015,False
seed_0062,orthogonal,3,15,23,16,23,0,1,8,8,8,16.8,11.0,6.0,3.168,7.8,-11.9,-1.194,0.0,-2.126,78734.96499003551,False
seed_0062,orthogonal,4,12,23,13,23,0,1,11,11,11,16.4,14.0,9.0,6.048,7.8,-11.9,-1.194,0.0,0.754,735.5007110463298,False
seed_0062,orthogonal,5,9,15,10,15,0,1,6,6,6,10.8,17.0,12.0,9.792,5.1,-11.9,-1.194,0.0,1.798,135.16333599187143,False
seed_0062,orthogonal,6,6,15,7,15,0,1,9,9,9,7.2,20.0,15.0,14.4,5.1,-11.9,-1.194,0.0,6.406,0.07647573070960781,False
seed_0062,orthogonal,7,2,15,3,15,0,1,13,13,13,9.8,24.0,19.0,21.888,5.1,-11.9,-1.194,0.0,13.894,4.0420699656617e-07,False
seed_0062,wt,1,19,26,20,26,1,2,8,8,7,9.6,6.0,1.0,0.288,7.8,-8.9,-1.194,0.0,-2.006,64803.97057341983,True
seed_0062,wt,2,22,26,23,26,1,2,5,5,4,2.6,3.0,-2.0,1.525,7.8,-8.9,-1.194,0.0,-0.769,8706.966364583324,False
seed_0062,wt,3,16,26,17,26,1,2,11,11,10,8.0,9.0,4.0,1.728,7.8,-8.9,-1.194,0.0,-0.566,6263.388423051179,False
seed_0062,wt,4,11,19,12,19,0,1,8,8,8,10.4,15.0,10.0,7.2,7.8,-8.9,-1.194,0.0,4.906,0.8721651232900859,False
seed_0062,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,5.1,-8.9,-1.194,0.0,9.406,0.0005879942388613393,False
seed_0062,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,5.1,-8.9,-1.194,0.0,14.878,8.187709801662541e-08,False
seed_0062,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,5.1,-8.9,-1.194,0.0,21.214,2.8059275263547867e-12,False
seed_0074,orthogonal,1,18,25,19,25,0,1,7,7,7,10.6,10.0,5.0,2.4,10.4,-6.0,-1.194,0.0,5.606,0.28008999096015497,True
seed_0074,orthogonal,2,15,25,16,25,0,1,10,10,10,15.4,13.0,8.0,4.992,10.4,-6.0,-1.194,0.0,8.198,0.004175144414499792,False
seed_0074,orthogonal,3,12,25,13,25,0,1,13,13,13,19.2,16.0,11.0,8.448,10.4,-6.0,-1.194,0.0,11.654,1.5316870896877757e-05,False
seed_0074,orthogonal,4,22,28,23,28,7,8,13,13,6,5.4,-1.0,-6.0,12.1983,10.4,-6.0,-1.194,0.0,15.4043,3.485325070087693e-08,False
seed_0074,orthogonal,5,8,20,9,20,0,1,12,12,12,7.6,20.0,15.0,14.4,9.7,-6.0,-1.194,0.0,16.906,3.0478739076213247e-09,False
seed_0074,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,4.8,-6.0,-1.194,0.0,21.606,1.4853455849924105e-12,False
seed_0074,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,4.8,-6.0,-1.194,0.0,28.518,1.999054384785853e-17,False
seed_0074,wt,1,21,28,22,28,1,2,8,8,7,7.2,6.0,1.0,0.288,10.4,-8.9,-1.194,0.0,0.594,953.5384212857429,True
seed_0074,wt,2,18,28,19,28,1,2,11,11,10,5.6,9.0,4.0,1.728,10.4,-8.9,-1.194,0.0,2.034,92.1607342261412,False
seed_0074,wt,3,14,25,15,25,0,1,11,11,11,8.8,14.0,9.0,6.048,10.4,-8.9,-1.194,0.0,6.354,0.08320877211995119,False
seed_0074,wt,4,10,18,11,18,0,1,8,8,8,5.2,18.0,13.0,11.232,7.3,-8.9,-1.194,0.0,8.438,0.0028283866891510192,False
seed_0074,wt,5,24,28,25,28,7,8,11,11,4,3.6,-3.0,-8.0,12.2,10.4,-8.9,-1.194,0.0,12.506,3.843783451531486e-06,False
seed_0074,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,6.8,-8.9,-1.194,0.0,14.658,1.1700379491284505e-07,False
seed_0074,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,6.8,-8.9,-1.194,0.0,20.706,6.398415077173421e-12,False
seed_0074,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,6.8,-8.9,-1.194,0.0,27.618,8.611315672890221e-17,False
seed_0025,orthogonal,1,18,23,19,23,0,1,5,5,5,12.0,11.0,6.0,3.168,10.0,-17.4,-1.194,0.0,-5.426,16662249.985852687,True
seed_0025,orthogonal,2,15,23,16,23,0,1,8,8,8,20.0,14.0,9.0,6.048,10.0,-17.4,-1.194,0.0,-2.546,155649.992525904,False
seed_0025,orthogonal,3,12,23,13,23,0,1,11,11,11,25.8,17.0,12.0,9.792,10.0,-17.4,-1.194,0.0,1.198,357.84025927290185,False
seed_0025,orthogonal,4,23,29,24,29,4,5,10,10,6,4.4,2.0,-3.0,9.6289,10.6,-17.4,-1.194,0.0,1.6349,176.12190100463562,False
seed_0025,orthogonal,5,8,20,9,20,0,1,12,12,12,18.2,21.0,16.0,16.128,8.3,-17.4,-1.194,0.0,5.834,0.19347360618440626,False
seed_0025,orthogonal,6,5,17,6,17,0,1,12,12,12,6.6,24.0,19.0,21.888,8.3,-17.4,-1.194,0.0,11.594,1.6883117500935276e-05,False
seed_0025,orthogonal,7,2,15,3,15,0,1,13,13,13,6.4,27.0,22.0,28.512,8.3,-17.4,-1.194,0.0,18.218,3.625836336028525e-10,False
seed_0025,wt,1,22,29,23,29,2,3,9,9,7,8.4,5.0,0.0,0.0,10.6,-8.9,-1.194,0.0,0.506,1099.8994744111228,True
seed_0025,wt,2,19,27,20,27,0,1,8,8,8,10.2,10.0,5.0,2.4,10.0,-8.9,-1.194,0.0,2.306,59.2738210582798,False
seed_0025,wt,3,16,27,17,27,0,1,11,11,11,8.6,13.0,8.0,4.992,10.0,-8.9,-1.194,0.0,4.898,0.8835616084287103,False
seed_0025,wt,4,12,23,13,23,0,1,11,11,11,14.0,17.0,12.0,9.792,10.0,-8.9,-1.194,0.0,9.698,0.0003660968011210755,False
seed_0025,wt,5,25,29,26,29,2,3,6,6,4,4.6,2.0,-3.0,9.6289,10.6,-8.9,-1.194,0.0,10.1349,0.0001801856076679927,False
seed_0025,wt,6,9,20,10,20,0,1,11,11,11,4.4,20.0,15.0,14.4,8.3,-8.9,-1.194,0.0,12.606,3.2679784648551387e-06,False
seed_0025,wt,7,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,8.1,-8.9,-1.194,0.0,17.878,6.295232771107882e-10,False
seed_0025,wt,8,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,8.1,-8.9,-1.194,0.0,24.214,2.1573757919064984e-14,False
seed_0025,wt,9,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,8.1,-8.9,-1.194,0.0,31.414,1.8195518957466828e-19,False
seed_0050,orthogonal,1,22,27,23,27,0,1,5,5,5,5.6,8.0,3.0,1.152,21.0,-7.8,-1.194,0.0,13.158,1.3343689750587302e-06,True
seed_0050,orthogonal,2,19,27,20,27,0,1,8,8,8,10.4,11.0,6.0,3.168,21.0,-7.8,-1.194,0.0,15.174,5.0648519669011015e-08,False
seed_0050,orthogonal,3,15,27,16,27,0,1,12,12,12,15.0,15.0,10.0,7.2,21.0,-7.8,-1.194,0.0,19.206,7.297068077909762e-11,False
seed_0050,orthogonal,4,12,24,13,24,0,1,12,12,12,12.8,18.0,13.0,11.232,21.0,-7.8,-1.194,0.0,23.238,1.051308170142407e-13,False
seed_0050,orthogonal,5,26,30,27,30,5,6,9,9,4,5.8,-1.0,-6.0,12.1983,21.0,-7.8,-1.194,0.0,24.2043,2.1914673350500584e-14,False
seed_0050,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,22.0,17.0,17.952,17.8,-7.8,-1.194,0.0,26.758,3.4763800447349705e-16,False
seed_0050,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,8.9,-7.8,-1.194,0.0,28.418,2.351240211407291e-17,False
seed_0050,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,30.0,25.0,36.0,8.9,-7.8,-1.194,0.0,35.906,1.2427311713664352e-22,False
seed_0050,wt,1,23,27,24,27,0,1,4,4,4,3.6,7.0,2.0,0.672,21.0,-8.2,-1.194,0.0,12.278,5.564504515486202e-06,True
seed_0050,wt,2,19,30,20,30,0,1,11,11,11,5.4,11.0,6.0,3.168,21.0,-8.2,-1.194,0.0,14.774,9.69288878255827e-08,False
seed_0050,wt,3,15,27,16,27,0,1,12,12,12,9.6,15.0,10.0,7.2,21.0,-8.2,-1.194,0.0,18.806,1.3964804851189184e-10,False
seed_0050,wt,4,10,18,11,18,0,1,8,8,8,9.4,20.0,15.0,14.4,17.8,-8.2,-1.194,0.0,22.806,2.1191806977688123e-13,False
seed_0050,wt,5,26,30,27,30,5,6,9,9,4,3.6,-1.0,-6.0,12.1983,21.0,-8.2,-1.194,0.0,23.8043,4.193932870706614e-14,False
seed_0050,wt,6,7,18,8,18,0,1,11,11,11,9.0,23.0,18.0,19.872,17.8,-8.2,-1.194,0.0,28.278,2.9509194859148165e-17,False
seed_0050,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,11.6,-8.2,-1.194,0.0,30.718,5.629209708707696e-19,False
seed_0050,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,11.6,-8.2,-1.194,0.0,38.206,2.97527846845667e-24,False
seed_0027,orthogonal,1,18,25,19,25,1,2,8,8,7,16.8,6.0,1.0,0.288,10.7,-11.3,-1.194,0.0,-1.506,28790.145572032765,True
seed_0027,orthogonal,2,21,25,22,25,1,2,5,5,4,10.0,3.0,-2.0,1.525,10.7,-11.3,-1.194,0.0,-0.269,3868.2016998193685,False
seed_0027,orthogonal,3,15,25,16,25,1,2,11,11,10,19.4,9.0,4.0,1.728,10.7,-11.3,-1.194,0.0,-0.066,2782.6051841920685,False
seed_0027,orthogonal,4,12,25,13,25,0,1,13,13,13,14.6,13.0,8.0,4.992,10.7,-11.3,-1.194,0.0,3.198,13.939775383649202,False
seed_0027,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,17.0,12.0,9.792,10.7,-11.3,-1.194,0.0,7.998,0.005775836260445713,False
seed_0027,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,22.0,17.0,17.952,6.1,-11.3,-1.194,0.0,11.558,1.7898754143688443e-05,False
seed_0027,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,25.0,20.0,24.0,6.1,-11.3,-1.194,0.0,17.606,9.788029393482826e-10,False
seed_0027,wt,1,16,25,17,25,3,4,12,12,9,8.0,6.0,1.0,0.288,10.7,-8.9,-1.194,0.0,0.894,586.0342601842265,True
seed_0027,wt,2,13,24,14,24,0,1,11,11,11,7.6,12.0,7.0,4.032,10.7,-8.9,-1.194,0.0,4.638,1.3472962523414649,False
seed_0027,wt,3,8,20,9,20,0,1,12,12,12,8.6,17.0,12.0,9.792,10.7,-8.9,-1.194,0.0,10.398,0.00011756932320354838,False
seed_0027,wt,4,19,25,20,25,5,6,11,11,6,9.6,1.0,-4.0,11.9567,10.7,-8.9,-1.194,0.0,12.5627,3.505979085885526e-06,False
seed_0027,wt,5,3,11,4,11,0,1,8,8,8,14.8,22.0,17.0,17.952,7.5,-8.9,-1.194,0.0,15.358,3.7574938980170497e-08,False
seed_0027,wt,6,0,11,1,11,0,1,11,11,11,18.6,25.0,20.0,24.0,7.5,-8.9,-1.194,0.0,21.406,2.054805626378869e-12,False
seed_0045,orthogonal,1,19,24,20,24,0,1,5,5,5,4.4,8.0,3.0,1.152,12.3,-12.2,-1.194,-0.7,-0.642,7085.459079744678,True
seed_0045,orthogonal,2,22,27,23,27,2,3,7,7,5,1.4,3.0,-2.0,1.525,12.6,-12.2,-1.194,-0.7,0.031,2377.351598820634,False
seed_0045,orthogonal,3,16,23,17,23,0,1,7,7,7,9.4,11.0,6.0,3.168,12.3,-12.2,-1.194,-0.7,1.374,268.94211441676083,False
seed_0045,orthogonal,4,13,23,14,23,0,1,10,10,10,17.4,14.0,9.0,6.048,12.3,-12.2,-1.194,-0.7,4.254,2.5123160518184644,False
seed_0045,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,19.0,14.0,12.768,12.0,-12.2,-1.194,-0.7,10.674,7.51263345358991e-05,False
seed_0045,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,8.7,-12.2,-1.194,-0.7,16.494,5.9475792741705596e-09,False
seed_0045,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,8.5,-12.2,-1.194,-0.7,22.918,1.7670100915017615e-13,False
seed_0045,wt,1,19,27,20,27,3,4,11,11,8,11.4,5.0,0.0,0.0,12.6,-8.9,-1.194,0.0,2.506,42.84687977619738,True
seed_0045,wt,2,16,27,17,27,1,2,12,12,11,7.8,10.0,5.0,2.4,12.6,-8.9,-1.194,0.0,4.906,0.8721651907738283,False
seed_0045,wt,3,13,23,14,23,0,1,10,10,10,6.8,14.0,9.0,6.048,12.3,-8.9,-1.194,0.0,8.254,0.0038124736788474004,False
seed_0045,wt,4,10,17,11,17,0,1,7,7,7,5.0,17.0,12.0,9.792,11.8,-8.9,-1.194,0.0,11.498,1.9729013822202948e-05,False
seed_0045,wt,5,22,27,23,27,3,4,8,8,5,5.6,2.0,-3.0,9.6289,12.6,-8.9,-1.194,0.0,12.1349,7.019178796575902e-06,False
seed_0045,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,11.8,-8.9,-1.194,0.0,17.834,6.761131536478325e-10,False
seed_0045,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,11.8,-8.9,-1.194,0.0,23.594,5.899976767934091e-14,False
seed_0045,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,11.8,-8.9,-1.194,0.0,30.218,1.267085308487275e-18,False
seed_0077,orthogonal,1,18,23,19,23,0,1,5,5,5,7.6,9.0,4.0,1.728,11.4,-8.4,-1.194,0.0,3.534,8.081112409290304,True
seed_0077,orthogonal,2,15,23,16,23,0,1,8,8,8,15.6,12.0,7.0,4.032,11.4,-8.4,-1.194,0.0,5.838,0.19222218715629513,False
seed_0077,orthogonal,3,11,23,12,23,0,1,12,12,12,14.0,16.0,11.0,8.448,11.4,-8.4,-1.194,0.0,10.254,0.0001485162188304238,False
seed_0077,orthogonal,4,22,27,23,27,8,9,13,13,5,5.6,-3.0,-8.0,12.2,11.4,-8.4,-1.194,0.0,14.006,3.3704208641151497e-07,False
seed_0077,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,11.4,-8.4,-1.194,0.0,14.574,1.3409021002864642e-07,False
seed_0077,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,7.3,-8.4,-1.194,0.0,19.594,3.8879265949209626e-11,False
seed_0077,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,5.9,-8.4,-1.194,0.0,24.818,8.096126299227084e-15,False
seed_0077,wt,1,19,27,20,27,0,1,8,8,8,9.2,8.0,3.0,1.152,11.4,-8.9,-1.194,0.0,2.458,46.317646480384994,True
seed_0077,wt,2,16,27,17,27,0,1,11,11,11,7.6,11.0,6.0,3.168,11.4,-8.9,-1.194,0.0,4.474,1.7580746200134212,False
seed_0077,wt,3,13,19,14,19,0,1,6,6,6,5.4,14.0,9.0,6.048,10.7,-8.9,-1.194,0.0,6.654,0.05113925848964119,False
seed_0077,wt,4,23,27,24,27,2,3,6,6,4,4.6,2.0,-3.0,9.6289,11.4,-8.9,-1.194,0.0,10.9349,4.919799506433833e-05,False
seed_0077,wt,5,9,20,10,20,0,1,11,11,11,4.6,18.0,13.0,11.232,11.4,-8.9,-1.194,0.0,12.538,3.649224545591145e-06,False
seed_0077,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,10.6,-8.9,-1.194,0.0,16.634,4.7389247496108275e-09,False
seed_0077,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,10.6,-8.9,-1.194,0.0,22.394,4.135335302506918e-13,False
seed_0077,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,10.6,-8.9,-1.194,0.0,29.018,8.88109023742832e-18,False
seed_0080,orthogonal,1,19,28,20,28,2,3,11,11,9,7.0,7.0,2.0,0.672,17.8,-7.3,-1.194,0.0,9.978,0.00023242110820857965,True
seed_0080,orthogonal,2,15,23,16,23,0,1,8,8,8,12.4,13.0,8.0,4.992,17.8,-7.3,-1.194,0.0,14.298,2.0984506244643922e-07,False
seed_0080,orthogonal,3,12,23,13,23,0,1,11,11,11,15.2,16.0,11.0,8.448,17.8,-7.3,-1.194,0.0,17.754,7.698343843333698e-10,False
seed_0080,orthogonal,4,9,15,10,15,0,1,6,6,6,10.8,19.0,14.0,12.768,16.4,-7.3,-1.194,0.0,20.674,6.739440135620447e-12,False
seed_0080,orthogonal,5,22,28,23,28,5,6,11,11,6,4.4,1.0,-4.0,11.9567,17.8,-7.3,-1.194,0.0,21.2627,2.5928246976297933e-12,False
seed_0080,orthogonal,6,6,15,7,15,0,1,9,9,9,7.2,22.0,17.0,17.952,16.4,-7.3,-1.194,0.0,25.858,1.497516598213261e-15,False
seed_0080,orthogonal,7,2,15,3,15,0,1,13,13,13,9.8,26.0,21.0,26.208,16.4,-7.3,-1.194,0.0,34.114,2.2762989160848014e-21,False
seed_0080,wt,1,17,28,18,28,0,1,11,11,11,7.8,11.0,6.0,3.168,17.8,-8.9,-1.194,0.0,10.874,5.430621498591391e-05,True
seed_0080,wt,2,14,26,15,26,0,1,12,12,12,8.4,14.0,9.0,6.048,17.8,-8.9,-1.194,0.0,13.754,5.073001523710521e-07,False
seed_0080,wt,3,21,28,22,28,5,6,12,12,7,4.2,2.0,-3.0,9.6289,17.8,-8.9,-1.194,0.0,17.3349,1.5197061981473096e-09,False
seed_0080,wt,4,10,18,11,18,0,1,8,8,8,6.0,18.0,13.0,11.232,16.4,-8.9,-1.194,0.0,17.538,1.0929898915166943e-09,False
seed_0080,wt,5,24,28,25,28,4,5,8,8,4,3.4,0.0,-5.0,12.1798,17.8,-8.9,-1.194,0.0,19.8858,2.4215678435027866e-11,False
seed_0080,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,16.4,-8.9,-1.194,0.0,24.258,2.0087175835014743e-14,False
seed_0080,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,16.4,-8.9,-1.194,0.0,30.306,1.0984779495086359e-18,False
seed_0080,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,16.4,-8.9,-1.194,0.0,37.218,1.4783880490458603e-23,False
seed_0048,orthogonal,1,20,29,21,29,4,5,13,13,9,12.4,5.0,0.0,0.0,12.3,-8.8,-1.194,-1.7,0.606,935.149849343198,True
seed_0048,orthogonal,2,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,9.8,-8.8,-1.194,-1.7,2.138,77.84934926444383,False
seed_0048,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,9.8,-8.8,-1.194,-1.7,5.306,0.4557345880873162,False
seed_0048,orthogonal,4,11,23,12,23,0,1,12,12,12,17.2,18.0,13.0,11.232,9.8,-8.8,-1.194,-1.7,9.338,0.0006565890447467523,False
seed_0048,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,21.0,16.0,16.128,7.6,-8.8,-1.194,-1.7,12.034,8.267556914560923e-06,False
seed_0048,orthogonal,6,24,29,25,29,4,5,9,9,5,13.0,1.0,-4.0,11.9567,12.3,-8.8,-1.194,-1.7,12.5627,3.50597705132368e-06,False
seed_0048,orthogonal,7,5,15,6,15,0,1,10,10,10,4.8,24.0,19.0,21.888,7.6,-8.8,-1.194,-1.7,17.794,7.214531097392246e-10,False
seed_0048,orthogonal,8,2,15,3,15,0,1,13,13,13,8.6,27.0,22.0,28.512,7.6,-8.8,-1.194,-1.7,24.418,1.5494003994750043e-14,False
seed_0048,wt,1,21,25,22,25,0,1,4,4,4,4.8,8.0,3.0,1.152,11.7,-8.0,-1.194,0.0,3.658,6.608237395114942,True
seed_0048,wt,2,18,25,19,25,0,1,7,7,7,9.4,11.0,6.0,3.168,11.7,-8.0,-1.194,0.0,5.674,0.25082825510780593,False
seed_0048,wt,3,14,23,15,23,0,1,9,9,9,10.2,15.0,10.0,7.2,9.8,-8.0,-1.194,0.0,7.806,0.007887145519863147,False
seed_0048,wt,4,11,23,12,23,0,1,12,12,12,8.6,18.0,13.0,11.232,9.8,-8.0,-1.194,0.0,11.838,1.1363222099072648e-05,False
seed_0048,wt,5,24,29,25,29,7,8,12,12,5,7.6,-2.0,-7.0,12.1999,12.3,-8.0,-1.194,0.0,15.3059,4.089211394903367e-08,False
seed_0048,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,7.6,-8.0,-1.194,0.0,18.278,3.289464107433365e-10,False
seed_0048,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,7.6,-8.0,-1.194,0.0,24.614,1.127299099453815e-14,False
seed_0048,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,7.6,-8.0,-1.194,0.0,31.814,9.507751135336884e-20,False
seed_0003,orthogonal,1,21,27,22,27,1,2,7,7,6,3.4,5.0,0.0,0.0,9.5,-6.4,-1.194,0.0,1.906,113.43569876536006,True
seed_0003,orthogonal,2,18,24,19,24,0,1,6,6,6,7.4,9.0,4.0,1.728,9.5,-6.4,-1.194,0.0,3.634,6.870668984414497,False
seed_0003,orthogonal,3,15,23,16,23,0,1,8,8,8,12.4,12.0,7.0,4.032,9.5,-6.4,-1.194,0.0,5.938,0.16342985377765087,False
seed_0003,orthogonal,4,12,23,13,23,0,1,11,11,11,8.8,15.0,10.0,7.2,9.5,-6.4,-1.194,0.0,9.106,0.000956727805643271,False
seed_0003,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,9.5,-6.4,-1.194,0.0,14.674,1.1400527557298925e-07,False
seed_0003,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,5.1,-6.4,-1.194,0.0,19.394,5.3785035709047446e-11,False
seed_0003,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,4.5,-6.4,-1.194,0.0,25.418,3.058067454782852e-15,False
seed_0003,wt,1,21,27,22,27,2,3,8,8,6,7.6,4.0,-1.0,0.0053,9.5,-8.9,-1.194,0.0,-0.5887,6498.136952219145,True
seed_0003,wt,2,18,27,19,27,2,3,11,11,9,10.2,7.0,2.0,0.672,9.5,-8.9,-1.194,0.0,0.078,2202.7852573643313,False
seed_0003,wt,3,15,26,16,26,0,1,11,11,11,5.6,12.0,7.0,4.032,9.5,-8.9,-1.194,0.0,3.438,9.44329439655379,False
seed_0003,wt,4,12,24,13,24,0,1,12,12,12,4.6,15.0,10.0,7.2,9.5,-8.9,-1.194,0.0,6.606,0.055281590953083395,False
seed_0003,wt,5,9,13,10,13,0,1,4,4,4,4.8,18.0,13.0,11.232,7.1,-8.9,-1.194,0.0,8.238,0.003912755344549493,False
seed_0003,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,7.1,-8.9,-1.194,0.0,13.134,1.3873593719638512e-06,False
seed_0003,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,7.1,-8.9,-1.194,0.0,18.894,1.2106535746568066e-10,False
seed_0003,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,7.1,-8.9,-1.194,0.0,25.518,2.60001253979919e-15,False
seed_0052,orthogonal,1,21,25,22,25,0,1,4,4,4,2.6,6.0,1.0,0.288,6.4,-15.4,-1.194,0.0,-9.906,23925740180.355644,True
seed_0052,orthogonal,2,18,23,19,23,0,1,5,5,5,6.6,9.0,4.0,1.728,6.4,-15.4,-1.194,0.0,-8.466,2312454047.685083,False
seed_0052,orthogonal,3,15,22,16,22,0,1,7,7,7,13.8,12.0,7.0,4.032,6.4,-15.4,-1.194,0.0,-6.162,55005419.08480783,False
seed_0052,orthogonal,4,12,22,13,22,0,1,10,10,10,21.8,15.0,10.0,7.2,6.4,-15.4,-1.194,0.0,-2.994,322004.90108186926,False
seed_0052,orthogonal,5,9,22,10,22,0,1,13,13,13,18.2,18.0,13.0,11.232,6.4,-15.4,-1.194,0.0,1.038,463.9210977873135,False
seed_0052,orthogonal,6,6,19,7,19,0,1,13,13,13,6.4,21.0,16.0,16.128,5.8,-15.4,-1.194,0.0,5.334,0.43549226735972213,False
seed_0052,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,2.4,-15.4,-1.194,0.0,7.694,0.009459076502574711,False
seed_0052,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,2.4,-15.4,-1.194,0.0,14.318,2.0314413665846433e-07,False
seed_0052,wt,1,21,25,22,25,0,1,4,4,4,3.6,6.0,1.0,0.288,6.4,-8.9,-1.194,0.0,-3.406,628356.0863921897,True
