candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
seed_0096,orthogonal,6,5,15,6,15,0,1,10,10,10,3.8,25.0,20.0,24.0,12.0,-3.5,-1.194,0.0,31.306,2.1680742561698292e-19,False
seed_0096,orthogonal,7,2,15,3,15,0,1,13,13,13,7.6,28.0,23.0,30.912,12.0,-3.5,-1.194,0.0,38.218,2.917905699608465e-24,False
seed_0096,wt,1,21,30,22,30,3,4,12,12,9,6.0,6.0,1.0,0.288,13.9,-4.6,-1.194,0.0,8.394,0.003037716689344751,True
seed_0096,wt,2,18,26,19,26,0,1,8,8,8,7.0,12.0,7.0,4.032,13.9,-4.6,-1.194,0.0,12.138,6.98372874982209e-06,False
seed_0096,wt,3,14,26,15,26,0,1,12,12,12,11.6,16.0,11.0,8.448,13.9,-4.6,-1.194,0.0,16.554,5.395823461406974e-09,False
seed_0096,wt,4,25,30,26,30,3,4,8,8,5,4.4,2.0,-3.0,9.6289,13.9,-4.6,-1.194,0.0,17.7349,7.940956657867586e-10,False
seed_0096,wt,5,9,15,10,15,0,1,6,6,6,5.6,21.0,16.0,16.128,12.0,-4.6,-1.194,0.0,22.334,4.558206988464386e-13,False
seed_0096,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,12.0,-4.6,-1.194,0.0,28.094,3.9776352804670524e-17,False
seed_0096,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,12.0,-4.6,-1.194,0.0,34.718,8.54241198675988e-22,False
seed_0096,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,12.0,-4.6,-1.194,0.0,42.206,4.515030664709028e-27,False
seed_0100,orthogonal,1,20,29,21,29,4,5,13,13,9,10.2,5.0,0.0,0.0,13.0,-5.9,-1.194,0.0,5.906,0.17214034440279244,True
seed_0100,orthogonal,2,25,29,26,29,1,2,5,5,4,8.8,3.0,-2.0,1.525,13.0,-5.9,-1.194,0.0,7.431,0.014494040281783343,False
seed_0100,orthogonal,3,15,23,16,23,0,1,8,8,8,12.4,14.0,9.0,6.048,13.0,-5.9,-1.194,0.0,11.954,9.413586763036934e-06,False
seed_0100,orthogonal,4,11,23,12,23,0,1,12,12,12,15.0,18.0,13.0,11.232,13.0,-5.9,-1.194,0.0,17.138,2.0917171371343667e-09,False
seed_0100,orthogonal,5,8,20,9,20,0,1,12,12,12,19.2,21.0,16.0,16.128,12.6,-5.9,-1.194,0.0,21.634,1.4193702774342132e-12,False
seed_0100,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,6.3,-5.9,-1.194,0.0,25.414,3.0779823836071773e-15,False
seed_0100,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,6.3,-5.9,-1.194,0.0,32.614,2.59600052164213e-20,False
seed_0100,wt,1,18,29,19,29,0,1,11,11,11,6.4,11.0,6.0,3.168,13.0,-7.4,-1.194,0.0,7.574,0.011492511678320902,True
seed_0100,wt,2,13,24,14,24,0,1,11,11,11,8.8,16.0,11.0,8.448,13.0,-7.4,-1.194,0.0,12.854,2.185294438334573e-06,False
seed_0100,wt,3,23,29,24,29,6,7,12,12,6,7.6,0.0,-5.0,12.1798,13.0,-7.4,-1.194,0.0,16.5858,5.124624636152755e-09,False
seed_0100,wt,4,9,20,10,20,0,1,11,11,11,5.4,20.0,15.0,14.4,12.6,-7.4,-1.194,0.0,18.406,2.672524614440012e-10,False
seed_0100,wt,5,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,11.5,-7.4,-1.194,0.0,22.778,2.2176851762637634e-13,False
seed_0100,wt,6,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,11.5,-7.4,-1.194,0.0,29.114,7.600005412507325e-18,False
seed_0100,wt,7,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,11.5,-7.4,-1.194,0.0,36.314,6.409919082197753e-23,False
seed_0160,orthogonal,1,22,27,23,27,0,1,5,5,5,5.6,6.0,1.0,0.288,11.8,-11.7,-1.194,0.0,-0.806,9245.742472287353,True
seed_0160,orthogonal,2,18,26,19,26,0,1,8,8,8,8.2,10.0,5.0,2.4,11.8,-11.7,-1.194,0.0,1.306,300.31691586352855,False
seed_0160,orthogonal,3,15,23,16,23,0,1,8,8,8,13.6,13.0,8.0,4.992,11.8,-11.7,-1.194,0.0,3.898,4.476655840321657,False
seed_0160,orthogonal,4,12,23,13,23,0,1,11,11,11,16.4,16.0,11.0,8.448,11.8,-11.7,-1.194,0.0,7.354,0.016422991098902034,False
seed_0160,orthogonal,5,9,15,10,15,0,1,6,6,6,9.8,19.0,14.0,12.768,8.6,-11.7,-1.194,0.0,8.474,0.0026678981490110354,False
seed_0160,orthogonal,6,6,15,7,15,0,1,9,9,9,6.2,22.0,17.0,17.952,8.6,-11.7,-1.194,0.0,13.658,5.928121149663784e-07,False
seed_0160,orthogonal,7,2,15,3,15,0,1,13,13,13,8.8,26.0,21.0,26.208,8.6,-11.7,-1.194,0.0,21.914,9.011035846613941e-13,False
seed_0160,wt,1,18,26,19,26,0,1,8,8,8,6.0,10.0,5.0,2.4,11.8,-8.8,-1.194,0.0,4.206,2.7158170664255104,True
seed_0160,wt,2,14,26,15,26,0,1,12,12,12,10.6,14.0,9.0,6.048,11.8,-8.8,-1.194,0.0,7.854,0.0072961445044310135,False
seed_0160,wt,3,9,15,10,15,0,1,6,6,6,5.6,19.0,14.0,12.768,8.6,-8.8,-1.194,0.0,11.374,2.4126257769181897e-05,False
seed_0160,wt,4,23,28,24,28,3,4,8,8,5,5.6,2.0,-3.0,9.6289,11.8,-8.8,-1.194,0.0,11.4349,2.1856875015981115e-05,False
seed_0160,wt,5,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,6.7,-8.8,-1.194,0.0,14.658,1.1700386705526788e-07,False
seed_0160,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,6.7,-8.8,-1.194,0.0,20.706,6.398419022320382e-12,False
seed_0160,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,6.7,-8.8,-1.194,0.0,27.618,8.611320982471648e-17,False
seed_0181,orthogonal,1,19,24,20,24,0,1,5,5,5,8.8,11.0,6.0,3.168,12.8,-11.6,-1.194,0.0,3.174,14.493343787601352,True
seed_0181,orthogonal,2,25,30,26,30,0,1,5,5,5,8.8,5.0,0.0,0.0,16.5,-11.6,-1.194,0.0,3.706,6.113069898004887,False
seed_0181,orthogonal,3,22,30,23,30,0,1,8,8,8,5.2,8.0,3.0,1.152,16.5,-11.6,-1.194,0.0,4.858,0.9428129625146188,False
seed_0181,orthogonal,4,16,23,17,23,0,1,7,7,7,12.6,14.0,9.0,6.048,12.8,-11.6,-1.194,0.0,6.054,0.13538920938834212,False
seed_0181,orthogonal,5,13,23,14,23,0,1,10,10,10,17.4,17.0,12.0,9.792,12.8,-11.6,-1.194,0.0,9.798,0.0003112605982439388,False
seed_0181,orthogonal,6,8,20,9,20,0,1,12,12,12,16.0,22.0,17.0,17.952,12.7,-11.6,-1.194,0.0,17.858,6.502892385568183e-10,False
seed_0181,orthogonal,7,5,18,6,18,0,1,13,13,13,8.4,25.0,20.0,24.0,12.7,-11.6,-1.194,0.0,23.906,3.5561414666976474e-14,False
seed_0181,orthogonal,8,1,7,2,7,0,1,6,6,6,5.4,29.0,24.0,33.408,6.1,-11.6,-1.194,0.0,26.714,3.7336536964545464e-16,False
seed_0181,wt,1,21,30,22,30,2,3,11,11,9,7.0,7.0,2.0,0.672,16.5,-8.9,-1.194,0.0,7.078,0.025701250923066143,True
seed_0181,wt,2,25,30,26,30,2,3,7,7,5,8.6,3.0,-2.0,1.525,16.5,-8.9,-1.194,0.0,7.931,0.006439183248235073,False
seed_0181,wt,3,17,28,18,28,0,1,11,11,11,6.8,13.0,8.0,4.992,15.4,-8.9,-1.194,0.0,10.298,0.0001382821929194459,False
seed_0181,wt,4,12,24,13,24,0,1,12,12,12,9.6,18.0,13.0,11.232,12.8,-8.9,-1.194,0.0,13.938,3.7635397158871925e-07,False
seed_0181,wt,5,9,21,10,21,0,1,12,12,12,8.4,21.0,16.0,16.128,12.7,-8.9,-1.194,0.0,18.734,1.569548487240735e-10,False
seed_0181,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,8.4,-8.9,-1.194,0.0,20.194,1.4685483954299745e-11,False
seed_0181,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,8.4,-8.9,-1.194,0.0,26.818,3.153870209735492e-16,False
seed_0181,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,8.4,-8.9,-1.194,0.0,34.306,1.6669555075941932e-21,False
seed_0104,orthogonal,1,21,29,22,29,0,1,8,8,8,11.4,8.0,3.0,1.152,9.9,-8.1,-1.194,-1.2,0.558,1010.8993164634926,True
seed_0104,orthogonal,2,18,29,19,29,0,1,11,11,11,15.2,11.0,6.0,3.168,9.9,-8.1,-1.194,-1.2,2.574,38.370611780026906,False
seed_0104,orthogonal,3,14,27,15,27,0,1,13,13,13,12.4,15.0,10.0,7.2,9.9,-8.1,-1.194,-1.2,6.606,0.05528156956603296,False
seed_0104,orthogonal,4,11,24,12,24,0,1,13,13,13,10.6,18.0,13.0,11.232,9.9,-8.1,-1.194,-1.2,10.638,7.964564003315987e-05,False
seed_0104,orthogonal,5,24,29,25,29,6,7,11,11,5,7.6,-1.0,-6.0,12.1983,9.9,-8.1,-1.194,-1.2,11.6043,1.660225074520096e-05,False
seed_0104,orthogonal,6,8,20,9,20,0,1,12,12,12,5.6,21.0,16.0,16.128,9.5,-8.1,-1.194,-1.2,15.134,5.404490510851982e-08,False
seed_0104,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,6.7,-8.1,-1.194,-1.2,22.414,4.0032820585652855e-13,False
seed_0104,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,6.7,-8.1,-1.194,-1.2,29.614,3.3764073399720887e-18,False
seed_0104,wt,1,19,27,20,27,0,1,8,8,8,11.2,10.0,5.0,2.4,9.9,-8.9,-1.194,0.0,2.206,69.71637463806536,True
seed_0104,wt,2,16,27,17,27,0,1,11,11,11,13.8,13.0,8.0,4.992,9.9,-8.9,-1.194,0.0,4.798,1.039222898224528,False
seed_0104,wt,3,13,25,14,25,0,1,12,12,12,3.4,16.0,11.0,8.448,9.9,-8.9,-1.194,0.0,8.254,0.0038124772187290343,False
seed_0104,wt,4,24,29,25,29,6,7,11,11,5,7.6,-1.0,-6.0,12.1983,9.9,-8.9,-1.194,0.0,12.0043,8.67521997086433e-06,False
seed_0104,wt,5,9,16,10,16,0,1,7,7,7,7.4,20.0,15.0,14.4,9.5,-8.9,-1.194,0.0,13.806,4.6625017802224403e-07,False
seed_0104,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,9.4,-8.9,-1.194,0.0,19.178,7.636253470850322e-11,False
seed_0104,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,9.4,-8.9,-1.194,0.0,25.514,2.616943483723677e-15,False
seed_0104,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,9.4,-8.9,-1.194,0.0,32.714,2.2071557930403216e-20,False
seed_0252,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,5.0,0.0,0.0,13.0,-8.5,-1.194,0.0,3.306,11.698928500579015,True
seed_0252,orthogonal,2,17,23,18,23,0,1,6,6,6,7.6,9.0,4.0,1.728,13.0,-8.5,-1.194,0.0,5.034,0.7085905590097757,False
seed_0252,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,12.0,7.0,4.032,13.0,-8.5,-1.194,0.0,7.338,0.016854960078834347,False
seed_0252,orthogonal,4,11,23,12,23,0,1,12,12,12,12.0,15.0,10.0,7.2,13.0,-8.5,-1.194,0.0,10.506,9.866991004206192e-05,False
seed_0252,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,18.0,13.0,11.232,13.0,-8.5,-1.194,0.0,14.538,1.4215638591678004e-07,False
seed_0252,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,7.9,-8.5,-1.194,0.0,18.078,4.5505997704990485e-10,False
seed_0252,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,7.6,-8.5,-1.194,0.0,24.114,2.5374520225961905e-14,False
seed_0252,wt,1,19,26,20,26,1,2,8,8,7,9.6,6.0,1.0,0.288,13.0,-8.9,-1.194,0.0,3.194,14.030530934795614,True
seed_0252,wt,2,22,26,23,26,1,2,5,5,4,5.8,3.0,-2.0,1.525,13.0,-8.9,-1.194,0.0,4.431,1.8851215418676543,False
seed_0252,wt,3,14,23,15,23,0,1,9,9,9,10.2,12.0,7.0,4.032,13.0,-8.9,-1.194,0.0,6.938,0.03225627413125755,False
seed_0252,wt,4,11,23,12,23,0,1,12,12,12,6.6,15.0,10.0,7.2,13.0,-8.9,-1.194,0.0,10.106,0.00018883009226583597,False
seed_0252,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,9.8,-8.9,-1.194,0.0,14.106,2.865521371026633e-07,False
seed_0252,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,9.8,-8.9,-1.194,0.0,19.578,3.990184914373127e-11,False
seed_0252,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,9.8,-8.9,-1.194,0.0,25.914,1.36743606670229e-15,False
seed_0087,orthogonal,1,24,28,25,28,0,1,4,4,4,2.6,5.0,0.0,0.0,13.7,-12.1,-1.194,-1.4,-0.994,12543.768336272577,True
seed_0087,orthogonal,2,20,28,21,28,0,1,8,8,8,9.4,9.0,4.0,1.728,13.7,-12.1,-1.194,-1.4,0.734,759.7615300451313,False
seed_0087,orthogonal,3,17,24,18,24,0,1,7,7,7,12.6,12.0,7.0,4.032,13.4,-12.1,-1.194,-1.4,2.738,29.40524870958527,False
seed_0087,orthogonal,4,14,24,15,24,0,1,10,10,10,20.6,15.0,10.0,7.2,13.4,-12.1,-1.194,-1.4,5.906,0.17214002473863435,False
seed_0087,orthogonal,5,11,24,12,24,0,1,13,13,13,24.4,18.0,13.0,11.232,13.4,-12.1,-1.194,-1.4,9.938,0.00024800675077171676,False
seed_0087,orthogonal,6,8,21,9,21,0,1,13,13,13,9.4,21.0,16.0,16.128,11.7,-12.1,-1.194,-1.4,13.134,1.3873572250279904e-06,False
seed_0087,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,5.0,-12.1,-1.194,-1.4,16.514,5.757649144311343e-09,False
seed_0087,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,5.0,-12.1,-1.194,-1.4,23.714,4.856057741483204e-14,False
seed_0087,wt,1,20,28,21,28,0,1,8,8,8,9.2,9.0,4.0,1.728,13.7,-7.5,-1.194,0.0,6.734,0.04491349410912897,True
seed_0087,wt,2,17,28,18,28,0,1,11,11,11,7.6,12.0,7.0,4.032,13.7,-7.5,-1.194,0.0,9.038,0.0010683393118703498,False
seed_0087,wt,3,12,24,13,24,0,1,12,12,12,10.8,17.0,12.0,9.792,13.4,-7.5,-1.194,0.0,14.498,1.5168942907921478e-07,False
seed_0087,wt,4,24,29,25,29,3,4,8,8,5,8.8,2.0,-3.0,9.6289,13.7,-7.5,-1.194,0.0,14.6349,1.2147717179987273e-07,False
seed_0087,wt,5,9,16,10,16,0,1,7,7,7,9.4,20.0,15.0,14.4,9.1,-7.5,-1.194,0.0,14.806,9.202418668805047e-08,False
seed_0087,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,7.9,-7.5,-1.194,0.0,19.078,8.981560213211881e-11,False
seed_0087,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,7.9,-7.5,-1.194,0.0,25.414,3.077980002020468e-15,False
seed_0087,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,7.9,-7.5,-1.194,0.0,32.614,2.5959985129885477e-20,False
seed_0145,orthogonal,1,24,30,25,30,0,1,6,6,6,3.4,6.0,1.0,0.288,10.3,-9.6,-1.194,-1.0,-1.206,17694.10099993397,True
seed_0145,orthogonal,2,21,27,22,27,0,1,6,6,6,1.2,9.0,4.0,1.728,10.2,-9.6,-1.194,-1.0,0.134,2011.4451085072828,False
seed_0145,orthogonal,3,18,24,19,24,0,1,6,6,6,7.6,12.0,7.0,4.032,10.2,-9.6,-1.194,-1.0,2.438,47.84543989978442,False
seed_0145,orthogonal,4,15,24,16,24,0,1,9,9,9,15.6,15.0,10.0,7.2,10.2,-9.6,-1.194,-1.0,5.606,0.28008996928820357,False
seed_0145,orthogonal,5,11,24,12,24,0,1,13,13,13,14.8,19.0,14.0,12.768,10.2,-9.6,-1.194,-1.0,11.174,3.337598629995067e-05,False
seed_0145,orthogonal,6,8,20,9,20,0,1,12,12,12,16.2,22.0,17.0,17.952,10.2,-9.6,-1.194,-1.0,16.358,7.416208536632867e-09,False
seed_0145,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,5.7,-9.6,-1.194,-1.0,22.418,3.977386480763993e-13,False
seed_0145,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,30.0,25.0,36.0,5.7,-9.6,-1.194,-1.0,29.906,2.102219133645384e-18,False
seed_0145,wt,1,24,30,25,30,1,2,7,7,6,5.4,5.0,0.0,0.0,10.3,-7.9,-1.194,0.0,1.206,353.2251210282104,True
seed_0145,wt,2,19,27,20,27,0,1,8,8,8,6.0,11.0,6.0,3.168,10.2,-7.9,-1.194,0.0,4.274,2.432095033840848,False
seed_0145,wt,3,15,27,16,27,0,1,12,12,12,10.6,15.0,10.0,7.2,10.2,-7.9,-1.194,0.0,8.306,0.0035039845487806805,False
seed_0145,wt,4,11,20,12,20,0,1,9,9,9,4.8,19.0,14.0,12.768,10.2,-7.9,-1.194,0.0,13.874,4.1754062308102993e-07,False
seed_0145,wt,5,8,20,9,20,0,1,12,12,12,11.8,22.0,17.0,17.952,10.2,-7.9,-1.194,0.0,19.058,9.277833186577937e-11,False
seed_0145,wt,6,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,7.6,-7.9,-1.194,0.0,27.018,2.279818788214498e-16,False
seed_0145,wt,7,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,7.6,-7.9,-1.194,0.0,34.506,1.2049818897428814e-21,False
seed_0035,orthogonal,1,21,27,22,27,0,1,6,6,6,3.4,7.0,2.0,0.672,12.6,-8.6,-1.194,0.0,3.478,8.849823712707636,True
seed_0035,orthogonal,2,18,24,19,24,0,1,6,6,6,11.6,10.0,5.0,2.4,12.6,-8.6,-1.194,0.0,5.206,0.5360235795453492,False
seed_0035,orthogonal,3,15,23,16,23,0,1,8,8,8,15.6,13.0,8.0,4.992,12.6,-8.6,-1.194,0.0,7.798,0.00799020288624781,False
seed_0035,orthogonal,4,11,23,12,23,0,1,12,12,12,17.2,17.0,12.0,9.792,12.6,-8.6,-1.194,0.0,12.598,3.3106777038057782e-06,False
seed_0035,orthogonal,5,8,20,9,20,0,1,12,12,12,16.2,20.0,15.0,14.4,12.6,-8.6,-1.194,0.0,17.206,1.873189165424123e-09,False
seed_0035,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,6.4,-8.6,-1.194,0.0,20.606,7.525658941978932e-12,False
seed_0035,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,6.4,-8.6,-1.194,0.0,27.518,1.0128418368337303e-16,False
seed_0035,wt,1,21,28,22,28,4,5,11,11,7,6.4,3.0,-2.0,1.525,12.6,-8.9,-1.194,0.0,4.031,3.607666082562033,True
seed_0035,wt,2,24,28,25,28,1,2,5,5,4,2.6,3.0,-2.0,1.525,12.6,-8.9,-1.194,0.0,4.031,3.607666082562033,False
seed_0035,wt,3,16,24,17,24,0,1,8,8,8,7.0,12.0,7.0,4.032,12.6,-8.9,-1.194,0.0,6.538,0.061730696694426004,False
seed_0035,wt,4,13,24,14,24,0,1,11,11,11,3.4,15.0,10.0,7.2,12.6,-8.9,-1.194,0.0,9.706,0.0003613750647396408,False
seed_0035,wt,5,10,18,11,18,0,1,8,8,8,7.2,18.0,13.0,11.232,12.6,-8.9,-1.194,0.0,13.738,5.206427485535419e-07,False
seed_0035,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,12.1,-8.9,-1.194,0.0,19.958,2.153778251336051e-11,False
seed_0035,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,12.1,-8.9,-1.194,0.0,26.006,1.1778051512347911e-15,False
seed_0035,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,12.1,-8.9,-1.194,0.0,32.918,1.5851506718628746e-20,False
seed_0241,orthogonal,1,18,23,19,23,0,1,5,5,5,8.8,9.0,4.0,1.728,8.4,-11.4,-1.194,0.0,-2.466,136701.02550769752,True
seed_0241,orthogonal,2,15,23,16,23,0,1,8,8,8,16.8,12.0,7.0,4.032,8.4,-11.4,-1.194,0.0,-0.162,3251.6525917136437,False
seed_0241,orthogonal,3,12,23,13,23,0,1,11,11,11,16.4,15.0,10.0,7.2,8.4,-11.4,-1.194,0.0,3.006,19.03536212555725,False
seed_0241,orthogonal,4,22,27,23,27,8,9,13,13,5,4.6,-3.0,-8.0,12.2,8.4,-11.4,-1.194,0.0,8.006,0.005701442637865059,False
seed_0241,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,8.4,-11.4,-1.194,0.0,8.574,0.0022682853910540152,False
seed_0241,orthogonal,6,5,18,6,18,0,1,13,13,13,3.2,22.0,17.0,17.952,7.5,-11.4,-1.194,0.0,12.858,2.1711529596364286e-06,False
seed_0241,orthogonal,7,2,15,3,15,0,1,13,13,13,6.6,25.0,20.0,24.0,7.5,-11.4,-1.194,0.0,18.906,1.1873066033572103e-10,False
seed_0241,wt,1,22,27,23,27,0,1,5,5,5,7.8,5.0,0.0,0.0,8.4,-8.4,-1.194,0.0,-1.194,17352.89477453789,True
seed_0241,wt,2,19,27,20,27,0,1,8,8,8,14.8,8.0,3.0,1.152,8.4,-8.4,-1.194,0.0,-0.042,2676.320474582841,False
seed_0241,wt,3,16,27,17,27,0,1,11,11,11,13.2,11.0,6.0,3.168,8.4,-8.4,-1.194,0.0,1.974,101.58484851726986,False
seed_0241,wt,4,11,19,12,19,0,1,8,8,8,7.2,16.0,11.0,8.448,7.7,-8.4,-1.194,0.0,6.554,0.06014861172748823,False
seed_0241,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,7.5,-8.4,-1.194,0.0,14.034,3.220649026591437e-07,False
seed_0241,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,7.5,-8.4,-1.194,0.0,19.794,2.8104399880462035e-11,False
seed_0241,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,7.5,-8.4,-1.194,0.0,26.418,6.035730917776901e-16,False
seed_0084,orthogonal,1,22,28,23,28,1,2,7,7,6,6.4,5.0,0.0,0.0,11.1,-6.3,-1.194,0.0,3.606,7.190027639092103,True
seed_0084,orthogonal,2,19,27,20,27,0,1,8,8,8,8.2,9.0,4.0,1.728,11.1,-6.3,-1.194,0.0,5.334,0.43549165240456444,False
seed_0084,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,14.0,9.0,6.048,11.1,-6.3,-1.194,0.0,9.654,0.000393190505363769,False
seed_0084,orthogonal,4,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,11.1,-6.3,-1.194,0.0,13.398,9.03947312169632e-07,False
seed_0084,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,20.0,15.0,14.4,10.4,-6.3,-1.194,0.0,17.306,1.592612745053773e-09,False
seed_0084,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,7.5,-6.3,-1.194,0.0,24.006,3.0234792400129187e-14,False
seed_0084,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,7.2,-6.3,-1.194,0.0,30.618,6.620934348062421e-19,False
seed_0084,wt,1,18,25,19,25,0,1,7,7,7,5.0,10.0,5.0,2.4,11.1,-7.3,-1.194,0.0,5.006,0.7415269901744389,True
seed_0084,wt,2,14,23,15,23,0,1,9,9,9,7.0,14.0,9.0,6.048,11.1,-7.3,-1.194,0.0,8.654,0.0019921400970387866,False
seed_0084,wt,3,10,18,11,18,0,1,8,8,8,6.0,18.0,13.0,11.232,9.3,-7.3,-1.194,0.0,12.038,8.214065746449002e-06,False
seed_0084,wt,4,23,28,24,28,3,4,8,8,5,7.6,2.0,-3.0,9.6289,11.1,-7.3,-1.194,0.0,12.2349,5.9678035555433294e-06,False
seed_0084,wt,5,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,8.7,-7.3,-1.194,0.0,18.158,3.9966055965752635e-10,False
seed_0084,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,8.7,-7.3,-1.194,0.0,24.206,2.1855651370702225e-14,False
seed_0084,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,8.7,-7.3,-1.194,0.0,31.118,2.941445825563649e-19,False
seed_0121,orthogonal,1,23,28,24,28,0,1,5,5,5,7.8,6.0,1.0,0.288,10.9,-9.3,-1.194,-3.4,-2.706,201791.8473087575,True
seed_0121,orthogonal,2,20,28,21,28,0,1,8,8,8,14.6,9.0,4.0,1.728,10.9,-9.3,-1.194,-3.4,-1.266,19503.44568575229,False
seed_0121,orthogonal,3,16,27,17,27,0,1,11,11,11,15.0,13.0,8.0,4.992,10.6,-9.3,-1.194,-3.4,1.698,158.97544523380716,False
seed_0121,orthogonal,4,13,26,14,26,0,1,13,13,13,14.6,16.0,11.0,8.448,10.6,-9.3,-1.194,-3.4,5.154,0.5832148852057407,False
seed_0121,orthogonal,5,8,20,9,20,0,1,12,12,12,14.0,21.0,16.0,16.128,10.0,-9.3,-1.194,-3.4,12.234,5.976315777436153e-06,False
seed_0121,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,6.7,-9.3,-1.194,-3.4,19.014,9.9644514543359e-11,False
seed_0121,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,6.7,-9.3,-1.194,-3.4,26.214,8.404116057031634e-16,False
seed_0121,wt,1,24,29,25,29,0,1,5,5,5,4.6,5.0,0.0,0.0,10.9,-8.9,-1.194,0.0,0.806,675.9873357448521,True
seed_0121,wt,2,21,29,22,29,0,1,8,8,8,9.2,8.0,3.0,1.152,10.9,-8.9,-1.194,0.0,1.958,104.25688455549525,False
seed_0121,wt,3,18,29,19,29,0,1,11,11,11,13.0,11.0,6.0,3.168,10.9,-8.9,-1.194,0.0,3.974,3.957268916422754,False
seed_0121,wt,4,15,25,16,25,0,1,10,10,10,5.6,14.0,9.0,6.048,10.6,-8.9,-1.194,0.0,6.554,0.06014860241949612,False
seed_0121,wt,5,12,23,13,23,0,1,11,11,11,4.2,17.0,12.0,9.792,10.6,-8.9,-1.194,0.0,10.298,0.00013828199497737274,False
